0.48	0	000000
0.48	0	000000
0.48	0	000021
0.48	1	100020
0.48	0	001001
0.48	0	010000
0.48	0	010101
0.48	1	001000
0.48	0	011100
0.48	0	000102
0.48	0	011100
0.48	1	000000
0.48	0	111000
0.48	0	000020
0.48	0	010021
0.48	1	000020
0.48	0	010120
0.48	0	000100
0.48	0	001000
0.48	1	000000
0.48	0	000020
0.48	0	000021
0.48	0	011000
0.48	1	000000
0.48	0	100200
0.48	0	100201
0.48	0	000211
0.48	1	001000
0.48	0	011000
0.48	0	001001
0.48	0	100000
0.48	1	010001
0.48	0	010201
0.48	0	010200
0.48	0	000200
0.48	1	100001
0.48	0	012000
0.48	0	002000
0.48	0	100101
0.48	1	000000
0.48	0	001010
0.48	0	010201
0.48	0	001000
0.48	1	010000
0.48	0	000000
0.48	0	012000
0.48	0	102000
0.48	1	000011
0.48	0	110201
0.48	0	110200
0.48	0	011000
0.48	1	000011
0.48	0	000000
0.48	0	000101
0.48	0	002101
0.48	1	002001
0.48	0	102000
0.48	0	000001
0.48	0	110000
0.48	1	000000
0.48	0	002000
0.48	0	012000
0.48	0	100111
0.48	1	102110
0.48	0	012100
0.48	0	002000
0.48	0	010000
0.48	1	010000
0.48	0	000200
0.48	0	010201
0.48	0	100200
0.48	1	010000
0.48	0	100121
0.48	0	100020
0.48	0	011000
0.48	1	111000
0.48	0	000210
