1.22782258065	10000	000000
0.225806451613	00000	000001
0.260080645161	00000	000000
0.248991935484	00010	000000
0.214717741935	00000	000001
0.725806451613	00000	000000
0.725806451613	00000	000001
0.967741935484	00100	020000
0.241935483871	10000	000000
0.241935483871	00000	000000
0.241935483871	00000	500000
0.241935483871	00000	000000
0.241935483871	00010	000000
0.241935483871	10000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
1.45161290323	10000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	100000
1.45161290323	00001	000001
0.241935483871	00010	000000
1.20967741935	00000	120000
0.241935483871	00001	000000
0.241935483871	00000	000000
0.241935483871	00000	020100
0.241935483871	00010	000000
1.45161290323	00000	000000
0.241935483871	00000	000000
1.22782258065	00000	000000
0.225806451613	01000	000010
0.260080645161	01000	000000
0.248991935484	00000	000000
0.214717741935	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	00000	000000
0.241935483871	00001	000100
0.241935483871	00100	000000
0.241935483871	00000	000000
0.241935483871	00000	010000
0.241935483871	00000	000000
0.241935483871	00000	001000
0.725806451613	01000	000000
0.725806451613	01000	000000
0.241935483871	10000	000300
4.65927419355	00010	000000
0.245967741935	00000	000000
0.226814516129	00010	001000
0.247983870968	00000	000000
0.241935483871	10000	000000
0.252016129032	00001	000000
0.17439516129	00000	000100
0.725806451613	00000	000000
0.725806451613	00010	000000
0.788306451613	00000	000000
1.6310483871	00000	000000
0.725806451613	00000	000001
0.725806451613	00000	000000
0.967741935484	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	101000
0.241935483871	00010	000001
0.241935483871	00000	101000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	00000	010000
