0.225806451613	00000	000001
0.260080645161	00000	100000
0.248991935484	00000	000050
0.214717741935	00000	000000
0.725806451613	00000	100000
0.725806451613	00000	000010
0.967741935484	00000	000100
0.241935483871	10000	000010
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00100	000001
0.241935483871	00000	000000
0.241935483871	00000	001000
0.725806451613	00001	000000
0.725806451613	00000	000000
1.20967741935	10000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	030000
0.241935483871	00000	000000
0.241935483871	00000	000000
1.45161290323	00000	000000
0.241935483871	00000	000010
1.20967741935	00000	000100
0.241935483871	00000	000000
0.241935483871	00000	000010
0.241935483871	00000	000000
0.241935483871	00000	000000
1.45161290323	00000	000000
0.241935483871	00000	000000
1.22782258065	00000	000000
0.225806451613	10001	000000
0.260080645161	00000	010000
0.248991935484	01000	000000
0.214717741935	00000	000000
0.725806451613	10000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	00000	000100
0.241935483871	00000	000001
0.241935483871	00000	000000
0.241935483871	00000	010000
0.241935483871	00000	000000
0.241935483871	00100	000100
0.241935483871	00000	000000
0.725806451613	00000	000010
0.725806451613	00000	000010
0.241935483871	00000	001100
2.17741935484	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.967741935484	00000	000010
0.241935483871	00000	000000
0.241935483871	00100	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	001000
0.725806451613	00000	000000
0.725806451613	10000	000000
0.725806451613	00000	000000
0.241935483871	00000	010000
0.241935483871	00000	000000
0.241935483871	00000	000100
0.241935483871	00000	000000
0.241935483871	10000	000000
0.241935483871	00000	000000
0.241935483871	00000	400000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.725806451613	11000	010000
0.241935483871	10000	000000
0.241935483871	00000	020000
0.241935483871	00000	000000
0.241935483871	00001	500000
0.241935483871	01000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.725806451613	00000	000000
0.725806451613	01001	000000
1.20967741935	00000	000000
0.241935483871	00000	010000
0.241935483871	00000	002010
0.241935483871	00000	110000
0.241935483871	00000	000000
0.241935483871	00000	000000
1.45161290323	01000	000000
0.241935483871	01000	000000
1.20967741935	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	021000
0.241935483871	00000	000000
0.241935483871	00000	000000
1.45161290323	00000	000000
0.241935483871	00000	000010
1.22782258065	10000	000000
0.225806451613	00010	000000
0.260080645161	00000	010001
0.248991935484	00000	001015
0.214717741935	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.967741935484	00000	000000
0.241935483871	10000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.725806451613	00010	000000
0.725806451613	00000	020000
1.45161290323	10000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	10000	000000
0.241935483871	00100	000000
1.45161290323	00000	010000
0.241935483871	00000	000000
1.20967741935	00000	000000
0.241935483871	10000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
1.45161290323	00000	001000
0.241935483871	00100	001000
1.22782258065	01000	000000
0.225806451613	00000	000000
0.260080645161	10000	000001
0.248991935484	00000	000001
0.214717741935	00001	000000
0.725806451613	00000	000000
0.725806451613	00000	000100
0.725806451613	00000	000000
0.241935483871	00000	310001
0.241935483871	01100	000000
0.241935483871	00000	000000
0.241935483871	00000	000010
0.241935483871	00000	000010
0.241935483871	00000	001000
0.241935483871	00000	300001
0.725806451613	00000	010000
0.725806451613	00001	000000
0.241935483871	00000	210000
4.65927419355	10001	000000
0.245967741935	00000	000101
0.226814516129	01000	000000
0.247983870968	00000	000000
0.241935483871	00000	000000
0.252016129032	10000	000000
0.17439516129	00000	001001
0.725806451613	00000	000001
0.725806451613	01000	000000
0.788306451613	00000	003000
1.6310483871	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.967741935484	00000	000500
0.241935483871	00001	000000
0.241935483871	00000	000001
0.241935483871	01000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	120000
0.725806451613	10000	100000
0.725806451613	00000	000000
0.241935483871	00000	000000
