0.241935483871	00000	020100
0.967741935484	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000001
0.241935483871	00000	001100
0.241935483871	00010	000000
1.45161290323	00000	000000
0.241935483871	10000	000010
1.20967741935	00000	000000
0.241935483871	00010	000000
0.241935483871	00000	000050
0.241935483871	01000	000000
0.241935483871	00000	001000
1.45161290323	00000	000000
0.241935483871	00000	000000
1.22782258065	10000	000010
0.225806451613	00000	000000
0.260080645161	00010	200000
0.248991935484	00000	000000
0.214717741935	00000	010000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.967741935484	10000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00100	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.725806451613	00000	000000
0.725806451613	00010	000000
1.20967741935	00000	301000
0.241935483871	00000	000100
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	010000
1.45161290323	00000	000000
0.241935483871	00100	000001
1.20967741935	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
1.45161290323	00000	000000
0.241935483871	00000	000000
1.22782258065	00000	000000
0.225806451613	10000	000000
0.260080645161	00001	000000
0.248991935484	00000	000001
0.214717741935	00000	000000
0.725806451613	00000	500000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	00000	000000
0.241935483871	11100	000000
0.241935483871	00000	000000
0.241935483871	00010	010000
0.241935483871	00000	000000
0.241935483871	00000	001000
0.241935483871	00100	000000
0.725806451613	00010	010000
0.725806451613	00000	000000
0.241935483871	00100	000000
2.17741935484	00001	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.967741935484	00000	000000
0.241935483871	00100	300000
0.241935483871	00100	300000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	01000	000100
0.725806451613	00000	000000
0.725806451613	00000	000001
0.725806451613	00000	000000
0.241935483871	00100	000000
0.241935483871	00001	000000
0.241935483871	10000	000000
0.241935483871	00000	000000
0.241935483871	10000	000001
0.241935483871	00100	000000
0.241935483871	01010	000000
0.725806451613	00000	001000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	01000	000000
0.241935483871	00000	004000
0.241935483871	00000	000000
0.241935483871	00110	000000
0.241935483871	00000	000000
0.241935483871	00000	100000
0.241935483871	00000	100000
0.725806451613	00000	000000
0.725806451613	00100	000010
1.20967741935	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	01000	010000
0.241935483871	00000	011000
0.241935483871	00000	000000
1.45161290323	00010	001000
0.241935483871	01100	000000
1.20967741935	00000	000000
0.241935483871	00000	000000
0.241935483871	10000	000000
0.241935483871	10000	000000
0.241935483871	00000	000000
1.45161290323	00000	000000
0.241935483871	00000	000000
1.22782258065	00000	000000
0.225806451613	00000	000000
0.260080645161	00010	000010
0.248991935484	00000	000000
0.214717741935	00010	000100
0.725806451613	00000	000100
0.725806451613	00000	000001
0.967741935484	00000	100000
0.241935483871	01000	000000
0.241935483871	00001	000000
0.241935483871	00100	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00001	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
1.45161290323	01000	000000
0.241935483871	00000	000000
0.241935483871	00000	000100
0.241935483871	10000	000001
0.241935483871	00000	000000
1.45161290323	00000	000000
0.241935483871	00000	000000
1.20967741935	01000	000001
0.241935483871	00100	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
1.45161290323	00000	000000
0.241935483871	00000	000000
1.22782258065	00000	000000
0.225806451613	10000	005000
0.260080645161	00010	000000
0.248991935484	00000	000000
0.214717741935	00000	000000
0.725806451613	00000	010000
0.725806451613	00000	000000
0.725806451613	00000	001000
0.241935483871	01000	000000
0.241935483871	00000	000000
0.241935483871	00010	000000
0.241935483871	00000	000000
0.241935483871	00100	001000
0.241935483871	00000	000000
0.241935483871	00000	001000
0.725806451613	00000	001000
0.725806451613	00000	000000
0.241935483871	00000	000000
4.65927419355	00011	000000
0.245967741935	00000	000000
0.226814516129	00000	000100
0.247983870968	00000	000000
0.241935483871	01000	000000
0.252016129032	00000	000000
0.17439516129	00011	000000
0.725806451613	00000	000000
0.725806451613	00001	101000
0.788306451613	00000	000000
1.6310483871	00000	001000
0.725806451613	00000	010000
0.725806451613	00000	000000
0.967741935484	00010	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000010
0.241935483871	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	00010	100000
