0.251008064516	00000	000000
0.247983870968	00000	500000
0.241935483871	00000	000355
0.221774193548	01001	101400
1.6935483871	01000	000000
0.241935483871	00000	001210
1.73387096774	00000	000000
0.242943548387	00000	000000
1.65221774194	00001	100000
0.26310483871	00000	000000
1.73185483871	00000	000000
0.204637096774	00010	000000
1.67137096774	00000	100000
0.241935483871	00000	000000
1.45161290323	00000	100040
0.241935483871	00000	000100
0.241935483871	00000	000000
0.967741935484	00000	000000
0.725806451613	00000	000000
0.241935483871	00001	001000
0.967741935484	00000	001000
0.241935483871	00000	000000
0.241935483871	00000	000012
0.241935483871	00000	100000
0.241935483871	00000	500000
0.241935483871	00000	000002
1.45161290323	00000	000000
0.241935483871	00001	000000
1.20967741935	00001	001000
0.241935483871	10000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
1.45161290323	00000	050000
0.241935483871	00100	000000
1.22782258065	00000	000000
0.225806451613	00000	000000
0.260080645161	00000	000000
0.248991935484	00000	000000
0.214717741935	00000	005000
0.725806451613	00000	500000
0.725806451613	00000	005000
0.967741935484	00000	000000
0.241935483871	00010	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000005
0.241935483871	00000	050000
0.241935483871	00000	001055
0.725806451613	00000	000000
0.725806451613	00000	000000
1.20967741935	10010	000000
0.241935483871	00000	000000
0.241935483871	00000	000001
0.241935483871	00010	010530
0.241935483871	00000	000101
0.241935483871	00000	000001
1.45161290323	00000	000000
0.241935483871	01000	000000
1.20967741935	00001	050000
0.241935483871	00000	000100
0.241935483871	01000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
1.45161290323	00000	000002
0.241935483871	00000	500000
1.22782258065	00000	000000
0.225806451613	00000	000000
0.260080645161	00000	000000
0.248991935484	00000	010000
0.214717741935	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000050
0.725806451613	00100	010004
0.241935483871	00000	010000
0.241935483871	00001	000000
0.241935483871	10000	000000
0.241935483871	00001	000000
0.241935483871	01000	000000
0.241935483871	00000	000000
0.241935483871	00001	010000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	00011	001000
2.68346774194	00000	000010
0.227822580645	00000	000000
0.23689516129	00000	000000
0.248991935484	00000	000000
0.234879032258	00000	000000
0.964717741935	01000	000000
0.241935483871	10000	001050
0.241935483871	00001	000000
0.241935483871	00010	000000
0.241935483871	00000	000000
0.967741935484	00000	000100
0.241935483871	00000	500000
0.241935483871	00001	000000
0.241935483871	00010	000000
0.241935483871	01000	000000
0.760080645161	00001	000100
0.220766129032	00000	015000
0.223790322581	00000	100000
0.260080645161	00000	000000
0.239919354839	00010	010100
0.242943548387	00000	000000
0.977822580645	10000	000000
0.227822580645	00000	001000
0.23689516129	00000	000000
0.248991935484	00000	000000
0.234879032258	00000	000000
0.964717741935	00000	000000
0.241935483871	00000	000000
0.241935483871	00100	000000
0.241935483871	00010	000000
0.241935483871	00000	501000
0.725806451613	00000	000000
0.241935483871	00000	000050
0.241935483871	00000	000000
0.241935483871	00011	000000
0.241935483871	00000	000000
0.241935483871	00000	505000
0.980846774194	00000	000000
0.223790322581	00001	010003
0.260080645161	00000	000002
0.239919354839	00000	050000
0.242943548387	00000	500000
0.713709677419	00010	000000
0.241935483871	00000	000000
0.241935483871	00100	010000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.967741935484	00000	010000
0.241935483871	00100	000000
0.241935483871	00000	000100
0.241935483871	01000	000000
0.241935483871	00000	000000
0.725806451613	00000	000000
0.241935483871	00000	000000
0.241935483871	00001	000000
0.241935483871	00000	010000
0.241935483871	00000	000000
0.241935483871	00100	000000
0.241935483871	00000	000000
0.241935483871	10000	000001
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00001	000000
0.241935483871	00001	000000
0.241935483871	00000	000000
0.241935483871	01001	000000
1.01411290323	00000	000005
0.221774193548	00000	000000
0.233870967742	00000	105000
0.228830645161	00000	000000
0.25	00001	001000
1.19657258065	01000	100000
0.241935483871	00011	005000
0.241935483871	00000	100000
0.241935483871	00000	000000
0.73689516129	00000	000002
0.197580645161	00000	000000
0.302419354839	00000	051010
0.251008064516	00000	000003
0.240927419355	01000	000000
0.20564516129	00000	000000
0.972782258065	00000	000000
0.242943548387	00000	000100
0.251008064516	00001	000000
0.247983870968	00000	000000
0.241935483871	00000	000010
0.221774193548	00000	000050
1.6935483871	00000	000000
0.241935483871	00000	000000
1.73387096774	10000	000000
0.242943548387	00000	500000
1.65221774194	00000	100010
0.26310483871	00000	000000
1.73185483871	10000	000000
0.204637096774	00000	500000
1.67137096774	00000	000002
0.241935483871	00000	100000
1.45161290323	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000010
0.967741935484	00000	000000
0.725806451613	00000	000000
0.241935483871	00000	000000
0.967741935484	00000	010002
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000052
0.241935483871	00000	000000
0.241935483871	10000	000100
1.45161290323	00000	500000
0.241935483871	00001	000000
1.20967741935	00001	100020
0.241935483871	00000	000000
0.241935483871	00000	050000
0.241935483871	00000	015131
0.241935483871	00100	000001
1.45161290323	00010	000000
0.241935483871	00000	000000
1.22782258065	00001	000000
0.225806451613	00000	000000
0.260080645161	00000	000000
0.248991935484	00000	000000
0.214717741935	00000	000004
0.725806451613	00000	000000
0.725806451613	00000	000000
0.967741935484	00000	000000
0.241935483871	00001	000000
0.241935483871	01000	000000
0.241935483871	00000	000000
0.241935483871	00010	000000
0.241935483871	10000	000000
0.241935483871	00000	100000
0.725806451613	00000	000000
0.725806451613	00000	550000
1.20967741935	10001	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000500
0.241935483871	00000	000000
1.45161290323	00000	000010
0.241935483871	00000	000000
1.20967741935	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	100000
0.241935483871	01000	000000
0.241935483871	00000	000000
1.45161290323	00000	050500
0.241935483871	00000	001000
1.22782258065	00001	000000
0.225806451613	00001	000000
0.260080645161	00101	000500
0.248991935484	00000	000000
0.214717741935	00000	000100
0.725806451613	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	100000
0.241935483871	00000	000000
0.241935483871	00001	000000
0.241935483871	00000	000000
0.241935483871	01000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.725806451613	01000	000000
0.725806451613	00100	000000
0.241935483871	00000	000000
2.17741935484	00000	000000
0.725806451613	00000	000010
0.725806451613	00000	000000
0.967741935484	00000	000000
0.241935483871	00000	500010
0.241935483871	00000	000050
0.241935483871	00000	000000
0.241935483871	00000	005000
0.241935483871	00000	000100
0.241935483871	00000	110000
0.725806451613	00100	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	00000	000002
0.241935483871	00001	000000
0.241935483871	00000	000000
0.241935483871	00000	101000
0.241935483871	00000	000050
0.241935483871	00000	100000
0.241935483871	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000050
0.725806451613	00000	005000
0.241935483871	00001	000500
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	001000
0.241935483871	00000	000001
0.241935483871	00000	000000
0.241935483871	00000	010005
0.725806451613	00000	010000
0.725806451613	00001	010000
1.20967741935	00000	000010
0.241935483871	00000	000500
0.241935483871	00000	000500
0.241935483871	00000	000000
0.241935483871	10000	000000
0.241935483871	00000	000500
1.45161290323	00000	000000
0.241935483871	00001	000000
1.20967741935	00000	000000
0.241935483871	00000	010000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
1.45161290323	00000	000020
0.241935483871	00010	000000
1.22782258065	00001	000000
0.225806451613	00000	000100
0.260080645161	00000	000000
0.248991935484	00000	000000
0.214717741935	00000	100000
0.725806451613	00000	000000
0.725806451613	00000	000003
0.967741935484	01000	000500
0.241935483871	00011	010000
0.241935483871	00000	000525
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	010100
0.241935483871	00000	000020
0.725806451613	00000	000000
0.725806451613	00000	000500
1.45161290323	00001	001100
0.241935483871	00000	000000
0.241935483871	00000	010000
0.241935483871	00000	000000
0.241935483871	00000	000000
1.45161290323	00000	000000
0.241935483871	00000	000000
1.20967741935	00000	000010
0.241935483871	00000	000000
0.241935483871	00000	000100
0.241935483871	00000	000000
0.241935483871	10000	000100
1.45161290323	00000	100000
0.241935483871	00100	000003
1.22782258065	01000	000000
0.225806451613	00000	000000
0.260080645161	00001	100000
0.248991935484	00000	000030
0.214717741935	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	00000	000000
0.241935483871	00001	000000
0.241935483871	00001	050000
0.241935483871	01000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.725806451613	00000	000000
0.725806451613	00000	000000
0.241935483871	00000	001000
4.65927419355	00001	000000
0.245967741935	00000	000000
0.226814516129	10000	000000
0.247983870968	00100	050000
0.241935483871	00000	000000
0.252016129032	00000	000000
0.17439516129	00000	000001
0.725806451613	00000	000000
0.725806451613	00010	000000
0.788306451613	10000	000000
1.6310483871	00000	000000
0.725806451613	00100	000000
0.725806451613	10000	000000
0.967741935484	00000	010000
0.241935483871	00000	000000
0.241935483871	00000	000001
0.241935483871	00010	000000
0.241935483871	00000	001000
0.241935483871	00000	000000
0.241935483871	00000	000000
0.725806451613	00000	010000
0.725806451613	00000	000000
0.241935483871	00000	000030
