0.0576923076923	10000	000000
0.115384615385	00000	000100
0.346153846154	00000	100000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.230769230769	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.0576923076923	00001	000000
0.0576923076923	00000	001000
0.115384615385	00000	000001
0.346153846154	00010	000000
0.115384615385	00000	000000
0.230769230769	00100	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	001000
0.115384615385	00000	000000
0.230769230769	01000	000300
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00001	000000
0.115384615385	00000	010000
0.230769230769	00000	001000
0.230769230769	01000	001000
0.115384615385	00000	000400
0.230769230769	00010	000001
0.115384615385	00000	000000
0.230769230769	00000	000001
0.0576923076923	00001	010000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00110	000000
0.115384615385	00000	010000
0.230769230769	00010	000000
0.230769230769	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	000200
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	01000	000201
0.0576923076923	00000	000000
0.115384615385	00100	000000
0.346153846154	10000	000000
0.115384615385	00000	000000
0.230769230769	00000	100000
0.230769230769	00000	000000
0.115384615385	10000	000000
0.230769230769	00000	010000
0.115384615385	00000	000010
0.230769230769	00100	000000
0.0576923076923	00010	100000
0.0576923076923	00000	000000
0.115384615385	00000	010000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00100	000000
0.230769230769	10000	000000
0.115384615385	00010	000000
0.230769230769	00000	000001
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	001000
0.0576923076923	00000	000000
0.115384615385	00001	000050
0.346153846154	00010	110000
0.115384615385	00100	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000140
0.0576923076923	00001	000000
0.115384615385	10000	000010
0.346153846154	00000	000000
0.115384615385	00000	001000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	01000	000003
0.230769230769	00000	000000
0.115384615385	00001	110000
0.230769230769	00000	000000
0.0576923076923	00000	000005
0.0576923076923	00000	000000
0.115384615385	10000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	10000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000002
0.230769230769	00000	000000
0.0576923076923	00000	010000
0.0576923076923	00000	000000
0.115384615385	00001	000010
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00001	000000
0.230769230769	00000	000000
0.115384615385	11010	000000
0.230769230769	00000	000000
0.115384615385	00000	100000
0.230769230769	00000	000000
0.0576923076923	00001	000000
0.0576923076923	00000	000000
0.115384615385	00001	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	001001
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000100
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	100000
0.115384615385	00000	000001
0.346153846154	00000	000000
0.115384615385	00000	000020
0.230769230769	00001	000000
0.230769230769	00000	000000
0.115384615385	01000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	10100	000000
0.346153846154	00000	001000
0.115384615385	10000	000000
0.230769230769	10000	001000
0.230769230769	00000	000000
0.115384615385	00000	010000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	010000
0.0576923076923	00000	000000
0.0576923076923	00000	100100
0.115384615385	00000	100000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000100
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	001000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	10000	000100
0.230769230769	01000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	100000
0.346153846154	00000	000000
0.115384615385	00000	100000
0.230769230769	00001	001010
0.230769230769	00000	100000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000005
0.0576923076923	00000	000000
0.0576923076923	00010	000000
0.115384615385	10000	001003
0.346153846154	00000	000000
0.115384615385	00010	000002
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00001	010010
0.115384615385	00010	000000
0.230769230769	00010	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	100000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	001000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000100
0.346153846154	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	000005
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	01001	000000
0.115384615385	00000	000000
0.230769230769	00000	000100
0.0576923076923	00000	001000
0.0576923076923	00000	000050
1.96153846154	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00011	000000
0.230769230769	00000	000000
0.115384615385	00000	000010
0.230769230769	00000	000000
0.115384615385	01000	000000
0.230769230769	00000	000002
0.0576923076923	00000	100000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	100000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	10000	000000
0.230769230769	10001	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000030
0.115384615385	00101	000000
0.230769230769	01000	000000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.0576923076923	00000	000104
0.0576923076923	00000	000012
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000010
0.230769230769	00000	000000
0.0576923076923	00000	010000
0.0576923076923	00101	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	100000
0.230769230769	01000	000020
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.0576923076923	00000	000004
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00010	000100
0.115384615385	00000	000000
0.230769230769	00100	000000
0.230769230769	00000	001000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00010	010000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	10000	000000
0.115384615385	00100	000000
0.346153846154	00001	000000
0.115384615385	00000	000050
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	010000
0.230769230769	00010	010000
0.115384615385	00000	000001
0.230769230769	10000	000000
0.0576923076923	00010	000100
0.0576923076923	00000	100000
1.96153846154	00000	000000
0.346153846154	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00010	001000
0.115384615385	00000	000000
0.230769230769	00000	100000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	01000	000000
0.230769230769	00011	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000001
0.230769230769	00010	000000
0.0576923076923	00000	000100
0.0576923076923	00000	010000
0.115384615385	00001	000000
0.346153846154	00000	100000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	10000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00010	000000
0.0576923076923	01000	000000
1.96153846154	00000	000005
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000002
0.115384615385	00000	000000
0.230769230769	00000	010000
0.0576923076923	00000	000100
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	100000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00011	100000
0.0576923076923	00000	000000
0.115384615385	00100	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00100	010000
0.230769230769	00100	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.0576923076923	00000	000030
0.0576923076923	00000	000000
1.96153846154	00100	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00010	000000
0.115384615385	00100	000000
0.230769230769	00000	000000
0.115384615385	00000	000300
0.230769230769	10000	000000
0.0576923076923	00001	000000
0.0576923076923	00000	000010
0.115384615385	00010	000000
0.346153846154	01010	000000
0.115384615385	00000	000100
0.230769230769	00000	000000
0.230769230769	00100	000150
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00001	000000
0.230769230769	01000	000000
0.115384615385	00000	000000
0.230769230769	00001	100000
0.115384615385	00000	001000
0.230769230769	00000	001000
0.0576923076923	01000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	001000
0.115384615385	00000	001000
0.230769230769	00000	010003
0.230769230769	00000	000000
0.115384615385	10000	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	01000	000000
0.346153846154	00010	000000
0.115384615385	00000	010000
0.230769230769	00001	000000
0.230769230769	00000	000002
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00001	000000
0.0576923076923	00000	000100
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00001	000000
0.115384615385	01000	100000
0.230769230769	00100	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	001000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00010	000004
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	100000
0.115384615385	00100	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	10001	000000
0.230769230769	00000	000010
0.115384615385	00000	000000
0.230769230769	10000	000000
0.115384615385	00001	000000
0.230769230769	00001	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00010	000000
0.0576923076923	00000	000000
0.0576923076923	00001	000000
0.115384615385	00000	000000
0.346153846154	00010	000000
0.115384615385	00000	001000
0.230769230769	00000	000041
0.230769230769	00000	000000
0.115384615385	00000	000001
0.230769230769	00000	100000
0.115384615385	00000	100000
0.230769230769	00000	000000
0.0576923076923	00001	001000
0.0576923076923	10000	000000
0.115384615385	01000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000010
0.230769230769	00000	000000
0.115384615385	00000	001000
0.230769230769	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00001	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000001
0.230769230769	00010	010000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000100
0.0576923076923	00000	010101
0.115384615385	00010	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000010
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00100	000000
0.0576923076923	00000	000100
0.0576923076923	00000	000100
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	10010	000100
0.230769230769	00000	000011
0.115384615385	00101	000000
0.230769230769	00010	000000
0.115384615385	10000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.230769230769	00000	000100
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000100
0.230769230769	00000	000130
0.0576923076923	01000	000000
0.0576923076923	10011	000000
1.96153846154	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	01100	000010
0.230769230769	00000	010000
0.115384615385	00000	100005
0.230769230769	00000	000000
0.115384615385	00100	000100
0.230769230769	00000	000000
0.0576923076923	11000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	001000
0.115384615385	00000	000003
0.230769230769	00000	000000
0.230769230769	00101	000000
0.115384615385	01000	100000
0.230769230769	00000	000000
0.115384615385	00000	001000
0.230769230769	00000	100000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	01000	000000
0.346153846154	00010	000000
0.115384615385	00000	010000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	10000	000000
0.230769230769	00000	000000
0.0576923076923	00100	000010
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00001	000000
0.230769230769	00001	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00100	000000
0.115384615385	00000	000001
0.230769230769	00000	000000
0.0576923076923	01000	000001
0.0576923076923	00000	000000
0.115384615385	00000	010300
0.346153846154	00000	000000
0.115384615385	00010	100001
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00001	000000
0.115384615385	00000	000010
0.230769230769	00000	000000
0.0576923076923	10000	000200
0.0576923076923	00000	110000
0.115384615385	00010	000000
0.346153846154	01000	000000
0.115384615385	00000	100000
0.230769230769	10000	001000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	001000
0.115384615385	00000	000000
0.230769230769	00000	000100
0.230769230769	00010	001000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00010	000000
0.0576923076923	01001	000000
0.115384615385	00000	100000
0.346153846154	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
1.15384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	10000	010002
0.230769230769	00001	000000
0.230769230769	00000	000000
0.115384615385	00000	000010
0.230769230769	00000	010000
0.115384615385	00000	000004
0.230769230769	00010	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000002
0.115384615385	00000	000000
0.230769230769	00001	000000
0.230769230769	00000	000020
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	01000	000001
0.0576923076923	00000	000000
0.115384615385	00010	000000
0.346153846154	00000	010000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00010	000000
0.230769230769	00000	000001
0.115384615385	00001	000000
0.230769230769	00010	000000
0.0576923076923	00000	010000
0.0576923076923	00100	100000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00010	000040
0.230769230769	00000	000000
0.230769230769	10000	000000
0.115384615385	00011	000000
0.230769230769	00010	000300
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000010
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000001
0.115384615385	00110	000000
0.230769230769	00000	000000
0.230769230769	00010	001000
0.115384615385	00000	001000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00010	010000
0.115384615385	10000	000000
0.346153846154	00000	000000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00010	000001
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	01000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	100000
0.230769230769	01000	000000
0.230769230769	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	001000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	100000
0.115384615385	10000	101000
0.230769230769	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	000002
0.0576923076923	00001	000000
0.0576923076923	00000	000000
0.115384615385	10000	000000
0.346153846154	00000	000000
0.115384615385	00000	001001
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	10000	001000
0.230769230769	00010	000000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.0576923076923	10000	000001
0.0576923076923	00000	000000
0.115384615385	00000	000010
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00001	000000
0.115384615385	00010	100000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	001000
0.0576923076923	00000	010000
0.0576923076923	10000	000000
0.115384615385	00100	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000001
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00100	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000010
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000030
0.0576923076923	00001	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00010	100000
0.230769230769	00000	100000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00100	100000
0.115384615385	10000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	010000
0.230769230769	00000	000000
0.115384615385	01000	000000
0.230769230769	00000	000000
0.115384615385	00100	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00001	000000
0.115384615385	01000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00010	010000
0.115384615385	00000	000100
0.230769230769	00000	000000
0.115384615385	00000	000020
0.230769230769	01000	110040
0.0576923076923	00000	000000
0.0576923076923	00010	000000
0.115384615385	00000	001000
0.346153846154	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000003
0.115384615385	00000	001000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00001	000000
0.0576923076923	00000	000004
0.0576923076923	01000	100000
0.115384615385	01000	000000
0.346153846154	00000	000000
0.115384615385	00001	000010
0.230769230769	00000	000000
0.230769230769	00001	000005
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	01000	000000
0.0576923076923	00000	000000
0.115384615385	00010	000003
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000100
0.230769230769	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	010000
0.115384615385	00010	000000
0.230769230769	10000	000000
0.0576923076923	00100	000000
0.0576923076923	00000	100000
0.115384615385	00000	000010
0.346153846154	00000	000000
0.115384615385	00000	000003
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000002
0.115384615385	00000	000000
0.230769230769	00001	000000
0.0576923076923	00000	000000
0.0576923076923	00000	010000
0.115384615385	00000	000000
0.346153846154	00000	010000
0.115384615385	00000	000000
0.230769230769	00001	100000
0.230769230769	00000	000000
0.115384615385	00010	000001
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00010	000000
0.0576923076923	00000	000000
0.0576923076923	00000	001000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	10000	000001
0.230769230769	00000	000000
0.115384615385	00000	000500
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00010	001000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.115384615385	00010	000000
0.230769230769	00000	100000
0.0576923076923	00010	000000
0.0576923076923	00000	000010
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	010000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	100010
0.230769230769	10000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00010	000001
0.0576923076923	00000	000001
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000001
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00010	000000
0.0576923076923	00100	000000
0.0576923076923	00000	012000
0.115384615385	00000	000001
0.346153846154	00000	000100
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	100000
0.230769230769	00100	000010
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000011
0.0576923076923	00000	000000
0.115384615385	00000	010000
0.346153846154	00001	000000
0.115384615385	00000	000000
0.230769230769	10100	000000
0.230769230769	00000	002100
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00100	010000
0.230769230769	00000	000001
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00100	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	100000
0.115384615385	00000	000400
0.230769230769	00000	010000
0.0576923076923	00000	000010
0.0576923076923	00100	000010
0.115384615385	00000	001500
0.346153846154	10000	000000
0.115384615385	00001	010000
0.230769230769	00000	000001
0.230769230769	00000	000000
0.115384615385	00100	000000
0.230769230769	00001	000110
0.115384615385	00010	000000
0.230769230769	00000	000000
0.0576923076923	00010	000000
0.0576923076923	00000	000000
0.115384615385	00000	000100
0.346153846154	10000	000001
0.115384615385	01000	000000
0.230769230769	00000	000000
0.230769230769	10000	000000
0.115384615385	00000	000011
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	10000	001000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00001	000000
0.230769230769	00000	000000
0.115384615385	00000	300000
0.230769230769	00000	000000
0.115384615385	10000	000000
0.230769230769	00001	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	11001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	10101	000000
0.0576923076923	00000	200000
0.0576923076923	00001	200000
0.115384615385	00000	000000
0.346153846154	10000	000000
0.115384615385	00100	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	040000
0.115384615385	00000	000000
0.230769230769	10001	000000
0.0576923076923	01000	000000
0.0576923076923	00000	000000
