0.463918109704	0	010002
0.475191260342	0	000002
0.460928972816	1	000002
0.440024360638	0	111002
0.487995471491	0	000000
0.479912600624	0	010000
0.456063829341	1	110002
0.432045902482	0	101010
0.496050126483	0	000102
0.487797471466	0	001002
0.464100535124	1	011002
0.467010472001	0	010000
0.444932386658	0	010100
0.456049581721	0	000002
0.456007676953	1	001000
0.472005939302	0	100101
0.464000871619	0	110001
0.471956282153	0	001021
0.456043645212	1	000001
0.472013552002	0	001200
0.458998210666	0	000210
0.436983820569	0	100200
0.479976086346	1	011000
0.440017166986	0	100021
0.496012621716	0	010120
0.474944231739	0	000100
0.461088280773	1	110020
0.439957941582	0	100001
0.456024718225	0	111000
0.426992885967	0	100000
0.477000708191	1	000000
0.447981517204	0	011200
0.464020287495	0	000200
0.455950826152	0	001200
0.448057015626	1	000010
0.448057574357	0	002010
0.48786759211	0	012000
0.472075990105	0	100000
0.463984039871	1	000011
0.49099829727	0	020010
0.453012184509	0	020101
0.464014420827	0	021100
0.471978561521	1	000000
0.442906291163	0	020010
0.485103763188	0	121010
0.448001910857	0	001000
0.474884377763	1	100001
0.472245774253	0	012010
0.452999054349	0	000001
0.447867047348	0	100110
0.479986283173	1	010000
0.491000462349	0	010000
0.493007491176	0	001210
0.424307279277	0	000200
0.439687585992	1	000000
0.455999086476	0	000110
0.439899484432	0	000111
0.472101342489	0	010111
0.456056775372	1	100101
0.479843527599	0	000000
0.456089810297	0	020101
0.464004712889	0	100010
0.456025975368	1	100101
0.458966502726	0	012001
0.484987617141	0	000000
0.442974107044	0	102100
0.485046702863	1	000110
0.439946697136	0	000110
0.480058708579	0	000000
0.448067352136	0	020001
0.46392935415	1	000000
0.488061750865	0	000101
0.410978560124	0	020000
0.484961706027	0	000001
0.47216147583	1	000100
0.447780094956	0	000011
0.480075889533	0	000000
0.416442033834	0	200001
0.463573373152	1	010010
0.456033797592	0	000000
0.451023523939	0	010000
0.460943849009	0	201010
0.480015197462	1	000000
0.471884974208	0	000100
0.488084239757	0	010000
0.440505986096	0	200000
0.455477511807	1	000011
0.456003486477	0	021100
0.455979949966	0	001100
0.472028986924	0	101100
0.455964934091	1	000000
0.472032688512	0	120001
0.447927320372	0	120110
0.464424458975	0	020100
0.479624784714	1	000101
0.440030087623	0	211000
0.45599440711	0	000000
0.495979796315	0	200000
0.456014451557	1	200000
0.451040984259	0	011010
0.47685264468	0	200101
0.464094039885	0	010110
0.48002274032	1	001000
0.515000928889	0	000110
0.448000374349	0	121101
0.431967610409	0	000000
0.437038436449	1	100001
0.431962511995	0	002000
0.440036233655	0	000000
0.434972042536	0	010001
0.484936074278	1	010010
0.435078340962	0	110200
0.471933653579	0	100001
0.477007622477	0	010200
0.443090811821	1	101000
0.447985428316	0	000021
0.436980747553	0	000120
0.464029576385	0	100021
0.471959634535	1	000020
0.475113876205	0	001120
0.492892392748	0	001001
0.483065794675	0	100001
0.492971802282	1	010100
0.46397908114	0	000010
0.463987950983	0	010000
0.431934645325	0	100100
0.464057582737	1	100002
0.46401896051	0	011000
0.466885805319	0	000002
0.437054918991	0	110000
0.432053096134	1	001000
0.482995883555	0	000020
0.453014070224	0	001000
0.442982697522	0	010120
0.484982728252	1	100000
0.504041156069	0	000100
0.463996960508	0	001000
0.463954776375	0	110110
0.480026930797	1	101000
0.37899097511	0	001100
0.468947869073	0	000000
0.456055657912	0	110001
0.503943378279	1	000100
0.45096401917	0	100002
0.477082771693	0	000102
0.432015661208	0	000110
0.496000120127	1	101100
0.426909425639	0	001020
0.453002686096	0	000001
0.456077797597	0	001100
0.47990854983	1	011100
0.475032580957	0	100002
0.424081971312	0	001002
0.51998438349	0	010112
0.493081802296	1	011100
0.471905158337	0	000000
0.439959408249	0	010000
0.439994328888	0	000000
0.440060887627	1	000012
0.48004676572	0	010110
0.471970390091	0	110002
0.450987555681	0	011000
0.452987949586	1	000000
0.439914989196	0	001012
0.435092867948	0	000002
0.476990441523	0	001010
0.450966603297	1	010000
0.428974003679	0	100020
0.48806531277	0	110101
0.495998234412	0	100000
0.482881693064	1	110000
0.453119460714	0	000200
0.434945013961	0	001201
0.444949846978	0	001000
0.472462002852	1	110000
0.439665935196	0	010001
0.447897079098	0	000210
0.491090278234	0	010210
0.428887889383	1	010000
0.496007523303	0	000000
0.464066033532	0	001100
0.439997960635	0	110120
0.483014251811	1	000001
0.440037840005	0	000210
0.484882366334	0	010200
0.480097749854	0	010010
0.442836380043	1	100000
0.437191039643	0	000201
0.455979810283	0	110200
0.471879386905	0	100010
0.480060105404	1	011001
0.487946861962	0	010020
0.448031174353	0	000021
0.459061696389	0	010020
0.447949250533	1	101000
0.477048898673	0	110210
0.423939634786	0	011210
0.488118601666	0	010200
0.463910008116	1	010000
0.474954358724	0	110020
0.477094225663	0	000100
0.45595068647	0	100020
0.480067438739	1	001100
0.474985368252	0	100100
0.471986802792	0	010010
0.440018424129	0	000002
0.484938867929	1	100000
0.472062510738	0	100010
0.488203458819	0	101010
0.415816465501	0	001000
0.455986235681	1	000002
0.459031455115	0	100002
0.444877491413	0	000102
0.459080134486	0	010100
0.468977272251	1	010000
0.464014630351	0	000100
0.42697828914	0	000000
0.468967634155	0	100100
0.459070007501	1	110000
0.50096786044	0	000002
0.440023173336	0	010000
0.467653221289	0	100112
0.484360582141	1	000002
0.474914339672	0	000000
0.453137898811	0	100010
0.434824048867	0	001102
0.477117482809	1	110002
0.456029607115	0	001002
0.46396650971	0	011100
0.448396095034	0	001002
0.439646309796	1	000000
0.471971786917	0	100002
0.448003098159	0	111000
0.511963880884	0	100010
0.440025687622	1	000000
0.456318959533	0	100120
0.46669143704	0	100000
0.428986714792	0	000100
0.466989030729	1	000120
0.484905274274	0	100120
0.443987503998	0	001100
0.476105762045	0	000021
0.447966082281	1	000001
0.456202673804	0	000000
0.447808101309	0	001210
0.43503231556	0	110201
0.461024864892	1	110000
0.471959774217	0	000201
0.463961341455	0	110211
0.495982031236	0	001200
0.464071341469	1	001001
0.439909262211	0	100000
0.496096570933	0	010001
0.447984729903	0	100020
0.402992209904	1	010000
0.477008181207	0	010020
0.496038882037	0	100100
0.479873279984	0	111100
0.480087972075	1	001100
0.455901937257	0	100102
0.464110452585	0	000100
0.455993638856	0	000010
0.432010143747	1	000000
0.463974192251	0	000010
0.514982490791	0	000000
0.461012642668	0	010000
0.488016633399	1	010002
0.464010928763	0	110002
0.459008896382	0	001000
0.4609499252	0	010002
0.463957989074	1	011000
0.44810199341	0	000020
0.487975985775	0	110120
0.456077588073	0	000100
0.479955692693	1	001001
0.463975309711	0	000000
0.467125919635	0	000001
0.452863981316	0	000011
