0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	005000
0.230769230769	01001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00001	000003
0.346153846154	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000010
0.0576923076923	00100	000000
0.0576923076923	10001	000000
0.115384615385	00000	000000
0.346153846154	01000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	001000
0.115384615385	00000	000000
0.230769230769	00011	000000
0.115384615385	00000	000000
0.230769230769	00000	000005
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00101	000000
0.346153846154	00000	055000
0.115384615385	00010	000000
0.230769230769	00000	100000
0.230769230769	01001	010000
0.115384615385	00000	100000
0.230769230769	00100	000000
0.115384615385	00010	000500
0.230769230769	00000	000000
0.0576923076923	00010	005000
0.0576923076923	00000	000002
0.115384615385	00100	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	01000	000000
0.230769230769	01010	000000
0.115384615385	00000	000000
0.230769230769	00100	000000
0.115384615385	00000	000000
0.230769230769	00100	000000
0.0576923076923	01011	000000
0.0576923076923	00000	050000
0.115384615385	00000	000000
0.346153846154	00000	500000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	500000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	01010	000001
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000500
0.230769230769	00000	010101
0.0576923076923	00000	000020
0.0576923076923	00000	000000
0.115384615385	00001	100000
0.346153846154	00000	000010
0.115384615385	00000	010000
0.230769230769	00001	000510
0.230769230769	00000	000000
0.115384615385	00010	000100
0.230769230769	10000	000000
0.115384615385	00000	000000
0.230769230769	00001	000100
0.0576923076923	00000	000000
0.0576923076923	00100	000000
0.115384615385	00000	000005
0.346153846154	00000	000000
0.115384615385	00000	000101
0.230769230769	00000	005000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	000002
0.115384615385	00000	000000
0.230769230769	00000	001000
0.0576923076923	00000	000100
0.0576923076923	00000	000000
0.115384615385	01000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	000100
0.0576923076923	00000	000000
0.0576923076923	00000	010000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00100	000000
0.230769230769	00010	000000
0.230769230769	00000	000050
0.115384615385	00000	001000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	010000
0.0576923076923	00000	000000
0.0576923076923	00000	000100
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00001	000000
0.115384615385	00000	000000
0.230769230769	00010	000001
0.115384615385	00100	000000
0.230769230769	00010	000020
0.0576923076923	01000	000000
0.0576923076923	00100	000020
0.115384615385	00000	110000
0.346153846154	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	010000
0.115384615385	00000	001000
0.230769230769	00000	000000
0.0576923076923	00000	000050
0.0576923076923	00000	000000
0.115384615385	10000	000000
0.346153846154	00000	000100
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	01000	000000
0.115384615385	10000	000000
0.230769230769	01001	000100
0.115384615385	10000	000000
0.230769230769	00000	005000
0.0576923076923	00000	001000
0.0576923076923	00000	000000
0.115384615385	00001	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00010	000000
0.230769230769	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000005
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00100	000000
0.346153846154	00000	000000
0.115384615385	10001	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	100000
0.115384615385	00000	000101
0.230769230769	01000	000000
0.0576923076923	00110	000000
0.0576923076923	10001	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	100000
0.230769230769	00001	000000
0.230769230769	00000	000000
0.115384615385	01000	000000
0.230769230769	00000	100005
0.115384615385	00000	000000
0.230769230769	00000	050000
0.0576923076923	00000	000500
0.0576923076923	00000	002000
0.115384615385	00000	000000
0.346153846154	00000	002000
0.115384615385	01000	000000
0.230769230769	00000	000000
0.230769230769	00000	020000
0.115384615385	00000	000010
0.230769230769	00000	100000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	10000	000010
0.115384615385	00000	000050
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000001
0.230769230769	00000	000000
0.115384615385	00100	350000
0.230769230769	11000	010000
0.115384615385	10000	001000
0.230769230769	00000	000000
0.0576923076923	00000	000100
0.0576923076923	00000	100000
0.115384615385	00000	005000
0.346153846154	00000	000000
0.115384615385	00000	000001
0.230769230769	00000	000000
0.230769230769	01000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00001	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	002500
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000500
0.230769230769	00000	000000
0.0576923076923	01000	100000
0.0576923076923	00000	000000
0.115384615385	00000	100000
0.346153846154	00000	001000
0.115384615385	00000	000000
0.230769230769	00100	005000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	01000	000100
0.115384615385	00010	000000
0.230769230769	00000	000000
0.0576923076923	10000	000000
0.0576923076923	00000	000000
1.96153846154	01100	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	01000	000000
0.230769230769	00000	000000
0.115384615385	00000	100050
0.230769230769	11000	000000
0.115384615385	00000	000100
0.230769230769	00000	000000
0.0576923076923	00000	001000
0.0576923076923	00000	000000
0.115384615385	10000	020050
0.346153846154	00000	500050
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00010	000000
0.230769230769	10000	000000
0.115384615385	00000	000000
0.230769230769	10000	000000
0.0576923076923	00100	000000
0.0576923076923	00001	000000
0.115384615385	00000	000000
0.346153846154	00000	000001
0.115384615385	00010	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	01100	000500
0.230769230769	00000	000000
0.0576923076923	00000	050000
0.0576923076923	00000	000100
0.115384615385	00000	000000
0.346153846154	00100	000000
0.115384615385	10000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	100000
0.230769230769	00000	000000
0.115384615385	01000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	01000	000000
0.115384615385	01000	002500
0.346153846154	00000	000050
0.115384615385	00000	100000
0.230769230769	00000	000000
0.230769230769	01000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	01000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	10000	000500
0.346153846154	00000	000000
0.115384615385	00100	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	10000	530000
0.0576923076923	00001	000000
0.0576923076923	00001	000010
0.115384615385	10000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000005
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	10000	000000
0.0576923076923	00000	000000
1.96153846154	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	001000
0.230769230769	00000	000000
0.230769230769	00000	000101
0.115384615385	00000	000000
0.230769230769	10000	200000
0.115384615385	10010	205000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	400010
0.115384615385	00000	000000
0.346153846154	00100	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	200500
0.0576923076923	00000	000000
0.115384615385	00000	005000
0.346153846154	01000	000500
0.115384615385	00000	000000
0.230769230769	00000	015000
0.230769230769	00000	410000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	10000	000000
1.96153846154	00000	000001
0.346153846154	10000	000100
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	10000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	10000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000500
0.115384615385	10000	000000
0.230769230769	00000	100000
0.115384615385	00000	000000
0.230769230769	00000	000100
0.0576923076923	00010	100001
0.0576923076923	01000	000010
0.115384615385	00000	000000
0.346153846154	01001	000001
0.115384615385	00000	000010
0.230769230769	00000	000000
0.230769230769	00000	000010
0.115384615385	01000	000000
0.230769230769	00000	000000
0.115384615385	01000	100001
0.230769230769	00000	000000
0.0576923076923	00100	020150
0.0576923076923	00000	000000
1.96153846154	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	100000
0.230769230769	00000	000000
0.230769230769	01000	000000
0.115384615385	00000	100000
0.230769230769	00000	500000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00010	000000
0.346153846154	00100	000000
0.115384615385	00000	000000
0.230769230769	00010	000000
0.230769230769	00000	001005
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	01000	000000
0.0576923076923	00010	000000
0.0576923076923	10000	000001
0.115384615385	00000	001005
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00010	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00010	005000
0.115384615385	00000	050000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	01000	000000
0.346153846154	00000	000000
0.115384615385	00001	000000
0.230769230769	00010	050000
0.230769230769	10000	000000
0.115384615385	00000	000000
0.230769230769	00000	000001
0.115384615385	01010	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00001	011000
0.346153846154	00000	000010
0.115384615385	00000	000002
0.230769230769	00000	000000
0.230769230769	00000	005012
0.115384615385	00000	001052
0.230769230769	00000	010000
0.115384615385	00000	001000
0.230769230769	00100	000000
0.0576923076923	00000	000002
0.0576923076923	00000	000000
0.115384615385	00000	000100
0.346153846154	00000	001000
0.115384615385	00000	001000
0.230769230769	00000	100102
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00111	000000
0.115384615385	00000	000010
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000050
0.346153846154	00000	000003
0.115384615385	00001	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	101100
0.230769230769	00001	000000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.0576923076923	00110	000000
0.0576923076923	00001	000000
0.115384615385	00000	000100
0.346153846154	00000	050100
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	010000
0.230769230769	00000	000000
0.115384615385	10101	000000
0.230769230769	10000	000000
0.0576923076923	00000	505000
0.0576923076923	00000	000050
0.115384615385	00000	000002
0.346153846154	00000	000000
0.115384615385	01000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	01000	000010
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000002
0.346153846154	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00100	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	101000
0.230769230769	00000	000000
0.0576923076923	00001	000100
0.0576923076923	00000	010000
0.115384615385	00000	050003
0.346153846154	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00100	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	001000
0.115384615385	00001	000000
0.346153846154	00000	000000
0.115384615385	00000	010000
0.230769230769	01000	000000
0.230769230769	00000	000500
0.115384615385	00001	000000
0.230769230769	00000	000000
0.115384615385	10000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	100002
0.115384615385	00000	000003
0.230769230769	00000	000000
0.230769230769	10000	000000
0.115384615385	00000	000000
0.230769230769	00000	100100
0.115384615385	00000	000050
0.230769230769	00000	000010
0.0576923076923	00000	000000
0.0576923076923	00000	000100
0.115384615385	00000	100000
0.346153846154	00000	000004
0.115384615385	01000	000000
0.230769230769	00000	010000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00010	000000
0.115384615385	00000	000000
0.230769230769	10000	000000
0.0576923076923	00000	000000
0.0576923076923	00001	500100
0.115384615385	00010	000000
0.346153846154	00000	000000
0.115384615385	00000	000002
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00010	000000
0.0576923076923	00000	001000
0.0576923076923	00101	000000
1.96153846154	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	050000
0.230769230769	00000	000000
0.115384615385	10001	000001
0.230769230769	00010	000041
0.115384615385	01010	000000
0.230769230769	00000	000000
0.0576923076923	01000	000005
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	10000	000000
0.115384615385	00000	000050
0.230769230769	00100	000000
0.230769230769	00100	000010
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	050050
0.230769230769	01000	500000
0.0576923076923	00000	002000
0.0576923076923	01001	000000
0.115384615385	01000	000000
0.346153846154	00100	000000
0.115384615385	00100	500000
0.230769230769	00000	000200
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000300
0.230769230769	00000	000000
0.0576923076923	00010	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	010000
0.230769230769	00100	000000
0.115384615385	00000	000000
0.230769230769	00001	500000
0.115384615385	10000	500000
0.230769230769	00100	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000100
0.115384615385	00000	000000
0.346153846154	00100	000000
0.115384615385	00000	000000
0.230769230769	00000	500000
0.230769230769	00000	000000
0.115384615385	00000	001000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00001	000000
0.346153846154	00000	000000
0.115384615385	00000	005005
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	01000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	10011	010000
0.0576923076923	00000	000000
0.0576923076923	00000	000050
0.115384615385	00000	000000
0.346153846154	00100	000000
0.115384615385	00000	000500
0.230769230769	00000	000000
0.230769230769	00010	000000
0.115384615385	00000	000002
0.230769230769	00000	050000
0.115384615385	00000	051003
0.230769230769	00000	000500
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	01000	001000
0.115384615385	00000	000000
0.230769230769	00000	000000
1.15384615385	10000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	01000	000000
0.230769230769	00100	000010
0.115384615385	00000	000000
0.230769230769	00001	000000
0.115384615385	00000	000030
0.230769230769	01000	000500
0.0576923076923	10000	000001
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	01000	000000
0.230769230769	00010	000000
0.230769230769	00000	000000
0.115384615385	00000	500000
0.230769230769	00000	000000
0.115384615385	10000	000401
0.230769230769	10001	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00010	010000
0.346153846154	00000	000000
0.115384615385	00000	000040
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.115384615385	01001	500000
0.230769230769	00001	000000
0.0576923076923	00000	000110
0.0576923076923	00000	000500
0.115384615385	00000	001000
0.346153846154	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	01000	000000
0.115384615385	00001	000000
0.230769230769	00000	100000
0.115384615385	01000	000001
0.230769230769	10001	000000
0.0576923076923	00000	050020
0.0576923076923	00000	000040
0.115384615385	00000	000000
0.346153846154	01000	000000
0.115384615385	10010	000000
0.230769230769	00000	000000
0.230769230769	00000	000201
0.115384615385	00000	000000
0.230769230769	00010	000000
0.115384615385	00000	000001
0.230769230769	10000	050001
0.0576923076923	01000	000000
0.0576923076923	00100	000050
0.115384615385	00000	000000
0.346153846154	00000	000001
0.115384615385	00000	500000
0.230769230769	00010	000500
0.230769230769	00000	000500
0.115384615385	00000	050100
0.230769230769	00000	150000
0.115384615385	01000	000500
0.230769230769	00000	000000
0.0576923076923	00000	020000
0.0576923076923	00001	100000
0.115384615385	00000	000000
0.346153846154	00000	501000
0.115384615385	10000	000000
0.230769230769	00000	000500
0.230769230769	00000	000000
0.115384615385	00001	000510
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000100
0.0576923076923	00000	000000
0.0576923076923	10000	000010
0.115384615385	00000	000000
0.346153846154	10000	000000
0.115384615385	00000	000050
0.230769230769	01000	001000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00001	001500
0.0576923076923	10000	000000
0.0576923076923	00000	001000
0.115384615385	00000	000000
0.346153846154	00000	000005
0.115384615385	00000	500000
0.230769230769	00000	001050
0.230769230769	00000	000000
0.115384615385	10000	000050
0.230769230769	10000	000000
0.115384615385	00001	000000
0.230769230769	00000	000100
0.0576923076923	10000	000000
0.0576923076923	00000	000001
0.115384615385	00001	001000
0.346153846154	10001	000000
0.115384615385	00000	010000
0.230769230769	00000	200000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00100	000000
0.115384615385	00000	005010
0.230769230769	01000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00001	000000
0.346153846154	00010	000001
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	10000	000000
0.115384615385	00001	000000
0.230769230769	01100	000000
0.115384615385	00000	000000
0.230769230769	10000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	001000
0.115384615385	00000	000050
0.346153846154	00001	000100
0.115384615385	00000	000000
0.230769230769	00100	000000
0.230769230769	00000	000000
0.115384615385	00100	000000
0.230769230769	10000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	020000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	01000	100000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000100
0.115384615385	00000	000001
0.230769230769	00000	000000
0.0576923076923	01100	000000
0.0576923076923	01000	000000
0.115384615385	00000	020000
0.346153846154	00000	000000
0.115384615385	00000	001000
0.230769230769	00001	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	001000
0.115384615385	01000	000000
0.230769230769	00000	003000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	01000	003000
0.346153846154	00000	000100
0.115384615385	00000	000000
0.230769230769	00100	000000
0.230769230769	00100	100000
0.115384615385	00100	000000
0.230769230769	00000	100000
0.115384615385	00110	000000
0.230769230769	00000	010000
0.0576923076923	00000	100000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00100	500200
0.230769230769	00100	000000
0.230769230769	00010	000000
0.115384615385	00000	000010
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00010	000000
0.0576923076923	01000	100100
0.115384615385	00000	000000
0.346153846154	10000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	001000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	01000	000021
0.230769230769	00000	050000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	500000
0.115384615385	00000	010005
0.230769230769	00010	000000
0.230769230769	00000	000200
0.115384615385	00000	000010
0.230769230769	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000005
0.0576923076923	00000	000010
0.0576923076923	00000	000000
0.115384615385	00010	000000
0.346153846154	00000	001000
0.115384615385	00000	000000
0.230769230769	00100	000000
0.230769230769	00000	000000
0.115384615385	10000	010000
0.230769230769	00100	000000
0.115384615385	00000	000000
0.230769230769	00001	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	01010	000000
0.230769230769	10000	000000
0.115384615385	00000	000000
0.230769230769	00000	000005
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	100000
0.346153846154	00000	050000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	050000
0.230769230769	00000	000000
0.115384615385	00010	000500
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00100	000000
0.115384615385	00100	000000
0.346153846154	00000	110000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.230769230769	00000	000500
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	000050
0.0576923076923	00000	000000
0.0576923076923	00000	000150
0.115384615385	00000	000000
0.346153846154	00000	100000
0.115384615385	00000	000500
0.230769230769	00000	500000
0.230769230769	00000	000000
0.115384615385	01000	000100
0.230769230769	00000	000000
0.115384615385	10000	001000
0.230769230769	00000	000002
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	050000
0.115384615385	00000	000000
0.230769230769	00000	100000
0.230769230769	00100	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000500
0.0576923076923	00000	000000
0.115384615385	00000	000002
0.346153846154	01000	000102
0.115384615385	00000	500000
0.230769230769	00000	000100
0.230769230769	00000	000004
0.115384615385	00000	000000
0.230769230769	00000	001000
0.115384615385	00000	000010
0.230769230769	01000	000000
0.0576923076923	00000	000500
0.0576923076923	00000	000000
0.115384615385	10000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00010	000003
0.230769230769	00010	000000
0.0576923076923	00000	000000
0.0576923076923	00000	010000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000010
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00100	000000
0.115384615385	01010	001000
0.230769230769	00000	000000
0.0576923076923	00000	010000
0.0576923076923	00001	000000
0.115384615385	00000	000010
0.346153846154	00000	100000
0.115384615385	00000	100000
0.230769230769	00000	000000
0.230769230769	00001	000500
0.115384615385	00001	000000
0.230769230769	00000	010100
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	010005
0.115384615385	01100	001000
0.346153846154	00000	010000
0.115384615385	00100	000000
0.230769230769	00000	001001
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.0576923076923	01000	000000
0.0576923076923	00001	000000
0.115384615385	00000	000010
0.346153846154	00000	000000
0.115384615385	00000	000003
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000100
0.230769230769	00000	000000
0.115384615385	00001	010000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00100	000500
0.115384615385	00000	500000
0.346153846154	00000	001000
0.115384615385	00100	000000
0.230769230769	00000	000000
0.230769230769	00101	500000
0.115384615385	00000	000000
0.230769230769	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000100
0.0576923076923	01000	000004
0.0576923076923	00000	000000
0.115384615385	00000	000100
0.346153846154	10100	100000
0.115384615385	00000	000000
0.230769230769	00110	000000
0.230769230769	00000	000052
0.115384615385	00000	000002
0.230769230769	00000	050000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00001	000000
0.0576923076923	00000	050000
