0.230769230769	10000	000100
0.115384615385	00000	000000
0.230769230769	00000	001000
0.0576923076923	01000	000000
0.0576923076923	00000	010001
0.115384615385	00000	000100
0.346153846154	10010	000000
0.115384615385	10000	000000
0.230769230769	00000	001000
0.230769230769	00000	000000
0.115384615385	00000	030000
0.230769230769	00000	000000
0.115384615385	00000	000010
0.230769230769	00000	020000
0.0576923076923	00000	000000
0.0576923076923	00100	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	100000
0.115384615385	00000	000000
0.230769230769	10000	000010
0.115384615385	10000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000100
0.115384615385	00000	000000
0.346153846154	00010	000000
0.115384615385	00010	000000
0.230769230769	01000	100001
0.230769230769	00000	000000
0.115384615385	00100	000000
0.230769230769	01000	000000
0.115384615385	00000	000010
0.230769230769	00000	000000
0.0576923076923	00000	000001
0.0576923076923	00001	000000
0.115384615385	00100	000000
0.346153846154	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00100	010000
0.0576923076923	01000	000000
0.0576923076923	00100	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	10000	000000
0.230769230769	00000	000000
0.115384615385	00100	000000
0.230769230769	00000	001000
0.115384615385	00000	000000
0.230769230769	00100	000000
0.0576923076923	00000	000200
0.0576923076923	00000	000000
0.115384615385	10000	000000
0.346153846154	00000	010000
0.115384615385	00010	000000
0.230769230769	00000	005000
0.230769230769	00000	000000
0.115384615385	00100	000000
0.230769230769	00010	000000
0.115384615385	00010	000000
0.230769230769	01000	000000
0.0576923076923	00000	000000
0.0576923076923	00010	000001
0.115384615385	00000	000000
0.346153846154	00000	000400
0.115384615385	00000	000000
0.230769230769	00100	000000
0.230769230769	00000	000200
0.115384615385	00000	000200
0.230769230769	00000	000000
0.115384615385	10010	000000
0.230769230769	00000	000000
0.0576923076923	01000	000000
0.0576923076923	00001	000000
0.115384615385	00000	000001
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00001	000000
0.230769230769	00000	000100
0.115384615385	00000	000000
0.230769230769	00010	000000
0.115384615385	00100	000000
0.230769230769	00000	000000
0.0576923076923	00010	000000
0.0576923076923	00010	000100
0.115384615385	00000	000020
0.346153846154	10010	000000
0.115384615385	01001	000000
0.230769230769	00000	000000
0.230769230769	10000	000000
0.115384615385	10010	001000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00010	000000
0.0576923076923	00000	000000
0.115384615385	00001	000000
0.346153846154	00000	000000
0.115384615385	10000	000000
0.230769230769	00000	010000
0.230769230769	00010	000000
0.115384615385	00000	000000
0.230769230769	00010	000000
0.115384615385	00000	010000
0.230769230769	00000	000000
0.0576923076923	10000	100000
0.0576923076923	00000	000000
1.96153846154	00001	000000
0.346153846154	00000	000000
0.115384615385	00100	010000
0.230769230769	00000	000210
0.230769230769	00000	100001
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	100000
0.230769230769	10100	000000
0.0576923076923	10000	000000
0.0576923076923	00000	001000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	010300
0.230769230769	00000	000000
0.230769230769	10000	000000
0.115384615385	00000	000001
0.230769230769	00100	000000
0.115384615385	00000	000010
0.230769230769	00010	000005
0.0576923076923	00000	000000
0.0576923076923	01000	000000
0.115384615385	00000	000005
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	10000	000000
0.230769230769	00100	000000
0.115384615385	00001	000000
0.230769230769	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	001010
0.0576923076923	00000	000003
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000100
0.115384615385	00000	001100
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000004
0.115384615385	00000	010000
0.230769230769	10000	000000
0.0576923076923	10000	000003
0.0576923076923	00010	000000
0.115384615385	00100	000000
0.346153846154	00000	000000
0.115384615385	00000	000003
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	010000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000100
0.115384615385	00000	000000
0.230769230769	01001	000000
0.230769230769	00011	000000
0.115384615385	01000	000100
0.230769230769	01000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	100000
0.115384615385	00000	000000
0.346153846154	10001	000000
0.115384615385	00000	001000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	000020
0.115384615385	00000	000000
0.230769230769	01000	001000
0.0576923076923	00010	000001
0.0576923076923	00100	001000
1.96153846154	00000	000000
0.346153846154	00000	100000
0.115384615385	01000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	100200
0.230769230769	00000	000000
0.115384615385	00000	000010
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	001000
0.115384615385	01000	000000
0.230769230769	00010	000000
0.230769230769	00000	010000
0.115384615385	00000	000000
0.230769230769	01000	010100
0.115384615385	00000	000100
0.230769230769	00000	050000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00001	001000
0.346153846154	00000	000000
0.115384615385	00000	510000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	10000	010000
0.115384615385	00000	000000
0.230769230769	00001	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
1.96153846154	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00010	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000100
0.115384615385	00000	100001
0.230769230769	01100	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000100
0.115384615385	00010	000000
0.230769230769	00000	010200
0.230769230769	00010	000300
0.115384615385	00000	000001
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00001	010000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00001	000010
0.346153846154	00000	010000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	01000	010000
0.230769230769	00000	000200
0.115384615385	00000	010000
0.230769230769	01001	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000010
1.96153846154	00100	050000
0.346153846154	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000001
0.230769230769	00110	000000
0.115384615385	10000	001000
0.230769230769	00110	000000
0.115384615385	00000	000001
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	10000	000001
0.346153846154	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	01000	100000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	010000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	010000
0.115384615385	00000	500000
0.346153846154	00000	000000
0.115384615385	00000	001000
0.230769230769	00000	000000
0.230769230769	00001	000100
0.115384615385	01000	000002
0.230769230769	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000020
0.115384615385	00100	000000
0.346153846154	10000	010000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	100000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	100000
0.0576923076923	00000	000000
0.115384615385	00001	000000
0.346153846154	10000	000000
0.115384615385	00000	000100
0.230769230769	00000	000013
0.230769230769	00000	000000
0.115384615385	00011	000000
0.230769230769	00100	000000
0.115384615385	00000	000000
0.230769230769	00001	000000
0.0576923076923	00001	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	001000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	100000
0.115384615385	00101	100000
0.230769230769	00000	000000
0.115384615385	00000	000003
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000002
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00011	010000
0.230769230769	00000	000100
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	10000	000000
0.115384615385	00100	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00010	000000
0.115384615385	00000	000000
0.346153846154	00000	000001
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00100	000000
0.115384615385	00000	000200
0.230769230769	00000	000005
0.115384615385	00100	000000
0.230769230769	00000	000010
0.0576923076923	00000	000100
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	01000	000005
0.230769230769	01000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00001	000010
0.115384615385	00000	000500
0.346153846154	01000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	010000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	01000	000000
0.115384615385	00100	000000
0.230769230769	00000	000010
0.0576923076923	00000	000000
0.0576923076923	00000	030000
0.115384615385	00000	000000
0.346153846154	00000	040001
0.115384615385	01000	000000
0.230769230769	10000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00100	050000
0.0576923076923	00001	300000
0.0576923076923	00000	001000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	001000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000010
0.230769230769	01000	005000
0.0576923076923	00000	000000
0.0576923076923	00100	000000
0.115384615385	00010	000001
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	11000	000000
0.0576923076923	00000	010000
0.0576923076923	00001	200000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	10000	000000
0.230769230769	00000	000000
0.230769230769	01000	000000
0.115384615385	00000	000000
0.230769230769	00000	000010
0.115384615385	00000	000000
0.230769230769	01000	021000
0.0576923076923	00000	000000
0.0576923076923	01000	000000
1.96153846154	00000	000100
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00010	000000
0.230769230769	00000	000000
0.115384615385	00000	500000
0.230769230769	00000	000000
0.115384615385	01000	000000
0.230769230769	00000	000000
0.0576923076923	01000	000000
0.0576923076923	00010	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	10000	000000
0.115384615385	01000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000011
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00100	300000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000010
0.230769230769	00100	200001
0.115384615385	10000	000000
0.230769230769	00010	000100
0.115384615385	00000	000000
0.230769230769	00000	000001
0.0576923076923	10000	000010
0.0576923076923	00010	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000010
0.230769230769	00000	000000
0.230769230769	00100	000000
0.115384615385	00000	000100
0.230769230769	00000	100000
0.115384615385	00000	000000
0.230769230769	00100	001000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	10000	000050
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	01000	000100
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	01000	000000
0.0576923076923	00001	010000
0.115384615385	10000	000000
0.346153846154	00000	000100
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00010	000000
0.115384615385	00000	000000
0.230769230769	10000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	10000	000000
0.346153846154	00000	200000
0.115384615385	00000	000000
0.230769230769	00001	001000
0.230769230769	00000	000000
0.115384615385	10000	010000
0.230769230769	00000	200000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	01000	000000
0.115384615385	00000	000000
0.230769230769	00001	000000
1.15384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00001	000000
0.230769230769	00000	000005
0.230769230769	00000	000001
0.115384615385	01000	001000
0.230769230769	10000	000000
0.115384615385	00001	020000
0.230769230769	00000	030000
0.0576923076923	00000	000150
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00010	000005
0.115384615385	00000	000000
0.230769230769	01000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	01010	000000
0.346153846154	00000	000001
0.115384615385	00000	000010
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	100000
0.230769230769	01000	000000
0.115384615385	00000	001000
0.230769230769	10000	000000
0.0576923076923	00000	000000
0.0576923076923	10000	000000
0.115384615385	00000	001000
0.346153846154	00000	000000
0.115384615385	11000	010000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000001
0.230769230769	00000	000000
0.115384615385	00000	050000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	400000
0.0576923076923	00000	010000
0.0576923076923	01000	200011
0.115384615385	00000	000000
0.346153846154	00000	400010
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00010	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00100	200000
0.230769230769	00000	000001
0.0576923076923	00000	300000
0.0576923076923	00100	000000
0.115384615385	00000	001000
0.346153846154	00010	000000
0.115384615385	00000	000001
0.230769230769	00000	000000
0.230769230769	00100	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00001	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	10000	000000
0.115384615385	00000	000000
0.230769230769	00000	001001
0.115384615385	00000	000000
0.230769230769	00000	010000
0.0576923076923	00110	000000
0.0576923076923	00000	000000
0.115384615385	00001	200010
0.346153846154	00000	000100
0.115384615385	01000	000000
0.230769230769	00000	000000
0.230769230769	00000	000001
0.115384615385	00010	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	005000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	10000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000001
0.115384615385	00000	030000
0.230769230769	00100	000001
0.0576923076923	00000	100000
0.0576923076923	00000	000000
0.115384615385	01000	000001
0.346153846154	00000	100000
0.115384615385	01100	000000
0.230769230769	00000	000000
0.230769230769	00000	002000
0.115384615385	00000	000000
0.230769230769	00000	500000
0.115384615385	00000	000010
0.230769230769	00101	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00101	000210
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	01100	000000
0.230769230769	00000	010000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000010
0.0576923076923	00000	100000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	002000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	10000	000100
0.115384615385	00000	000010
0.230769230769	00000	000100
0.0576923076923	00000	000000
0.0576923076923	00000	010000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	10000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00100	000000
0.230769230769	00000	000400
0.0576923076923	00100	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	011000
0.230769230769	00010	000000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000001
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	01010	100000
0.115384615385	00100	000000
0.230769230769	00100	000000
0.230769230769	10000	000000
0.115384615385	00000	001000
0.230769230769	10000	000000
0.115384615385	00001	000000
0.230769230769	00000	000000
0.0576923076923	00100	000000
0.0576923076923	00010	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00100	010000
0.115384615385	00000	000200
0.230769230769	00100	000000
0.0576923076923	00001	000000
0.0576923076923	00000	000000
0.115384615385	00100	000000
0.346153846154	00000	000000
0.115384615385	00000	000010
0.230769230769	00100	000010
0.230769230769	00000	000000
0.115384615385	10000	000500
0.230769230769	01000	000000
0.115384615385	00000	000500
0.230769230769	00001	000000
0.0576923076923	00000	000000
0.0576923076923	00100	000000
0.115384615385	01000	100000
0.346153846154	00000	100000
0.115384615385	00100	100000
0.230769230769	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	020000
0.115384615385	00000	000000
0.230769230769	10000	000000
0.0576923076923	00000	000010
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	200000
0.115384615385	00000	000010
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000001
0.0576923076923	00010	001000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00001	000100
0.230769230769	00000	000000
0.115384615385	00000	200000
0.230769230769	00000	000000
0.115384615385	00001	001100
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00100	200000
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	001000
0.115384615385	00000	000100
0.230769230769	00000	000000
0.115384615385	01000	200000
0.230769230769	00000	000101
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00000	001000
0.115384615385	00000	000000
0.230769230769	00000	000100
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	10100	000000
0.0576923076923	10000	000000
0.0576923076923	00000	300000
0.115384615385	00000	200000
0.346153846154	01000	000000
0.115384615385	10000	000000
0.230769230769	00000	005000
0.230769230769	00000	000000
0.115384615385	10000	000010
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	10000	000000
0.0576923076923	00001	000001
0.115384615385	00000	100005
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	001000
0.230769230769	10000	000100
0.115384615385	00001	000001
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	001000
0.0576923076923	00000	040000
0.115384615385	01000	000000
0.346153846154	00000	000000
0.115384615385	00000	000000
0.230769230769	01000	000000
0.230769230769	00100	000000
0.115384615385	00000	000000
0.230769230769	01000	000001
0.115384615385	01001	000000
0.230769230769	00010	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
0.115384615385	11000	000000
0.346153846154	00000	000000
0.115384615385	00000	000010
0.230769230769	01000	000000
0.230769230769	00100	000000
0.115384615385	00000	000001
0.230769230769	00000	100000
0.115384615385	00000	000000
0.230769230769	01000	000100
0.0576923076923	00000	000010
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	00001	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.230769230769	00000	500000
0.115384615385	10000	000000
0.230769230769	00000	010000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.0576923076923	10000	000001
0.0576923076923	00001	000010
0.115384615385	00000	000000
0.346153846154	00000	000000
0.115384615385	10010	000000
0.230769230769	00000	000000
0.230769230769	00000	000100
0.115384615385	00000	000000
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	000000
0.0576923076923	00000	000500
0.0576923076923	01000	000000
0.115384615385	00000	000001
0.346153846154	00000	003000
0.115384615385	00000	100000
0.230769230769	00000	500000
0.230769230769	01000	000000
0.115384615385	00000	000000
0.230769230769	00001	000000
0.115384615385	00100	000000
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000050
0.115384615385	00000	001000
0.346153846154	00000	000000
0.115384615385	00000	010000
0.230769230769	00000	010000
0.230769230769	00010	000000
0.115384615385	00000	010000
0.230769230769	00000	000000
0.115384615385	00010	000000
0.230769230769	00000	000000
0.0576923076923	00010	000000
0.0576923076923	00000	000000
0.115384615385	00000	000000
0.346153846154	11010	000000
0.115384615385	00000	000000
0.230769230769	00000	000300
0.230769230769	00000	000000
0.115384615385	00000	000000
0.230769230769	00000	011001
0.115384615385	00000	000001
0.230769230769	00000	000000
0.0576923076923	00000	000000
0.0576923076923	00000	000000
