0.25	00000	000000
0.25	00010	000000
0.25	00000	000000
0.25	00000	000000
0.25	00001	000000
0.5	00100	000000
0.5	00000	000000
0.5	00000	001000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.25	00000	000001
0.25	00000	000000
0.25	00000	000000
0.25	00000	100000
0.5	00000	000000
0.5	00000	001040
0.5	00001	000000
0.5	00000	000000
0.25	00010	000000
0.25	00000	000000
0.5	01000	000020
0.25	00000	000000
0.25	10010	000000
0.25	00100	100010
0.25	00000	001000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000001
0.375	00000	000000
0.375	00000	000000
0.25	10010	000000
1.0	00100	100000
0.375	00000	000000
0.375	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	001000
0.25	10000	000000
0.25	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	01000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000000
0.25	00100	000000
0.25	00000	000001
0.5	00000	000000
0.25	00000	000000
0.25	00010	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	010000
0.5	00100	000000
0.25	00000	000000
0.25	00010	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000030
0.5	00000	000000
0.5	10010	000000
0.375	00000	000000
0.375	00000	000000
0.25	00000	000000
1.0	00000	000000
0.375	00000	000000
0.375	00000	001000
0.25	00000	100010
0.25	01010	000000
0.25	00000	000000
0.25	00000	000000
0.25	00010	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000001
0.25	00110	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000010
0.25	00000	100000
0.25	00000	000000
0.25	00101	000000
0.25	00100	004000
0.25	00100	000000
0.25	10000	000000
0.25	00000	000000
0.25	00001	000000
0.25	00000	000000
0.25	00000	000000
0.25	01100	000000
0.25	00000	000000
0.25	10000	000000
0.25	10100	000000
0.5	00000	000010
0.25	10000	000000
0.25	01000	000000
0.25	10000	000000
0.125	00010	000000
0.125	01000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000100
0.25	00001	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.25	00100	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	10000	000000
0.25	10000	000000
0.25	10010	000000
0.25	00000	010000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	110000
0.25	00000	000000
0.25	00000	000004
0.25	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	00001	000000
0.125	00000	000100
0.125	00000	000010
0.125	00000	000000
0.125	00001	000000
0.25	00000	000000
0.25	00000	010000
0.5	00000	000000
0.5	00001	000000
0.25	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	00000	000100
0.125	00000	010000
0.25	00000	000000
0.5	00000	000000
0.25	00001	000000
0.125	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	00010	000000
0.25	00000	000000
0.5	00000	000000
1.75	00100	001000
0.25	00000	100000
0.25	00000	000000
0.25	00000	000000
0.125	00000	000001
0.125	00100	000000
0.125	00000	000000
0.125	00000	000000
0.25	00000	000000
0.25	00000	000001
0.5	00000	000010
0.25	00000	000000
0.125	00000	000000
0.125	00010	000000
0.125	00110	000001
0.375	10000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00010	000000
0.25	00000	000000
0.25	00000	100000
0.5	00000	000001
0.5	00000	000000
0.25	00010	000000
0.25	00000	000000
0.25	00000	000000
0.25	00010	010000
0.5	00000	000000
0.5	01000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.25	10000	000000
0.25	00001	001000
0.25	00000	000000
0.25	00000	000100
0.25	00000	000000
0.25	00000	000000
0.5	00000	010000
0.5	10000	000000
0.5	00000	000000
0.25	00001	000000
0.25	10100	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00010	000000
0.5	00000	000000
0.5	00010	000000
0.5	10000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00100	000000
0.25	00000	000000
0.25	00000	000000
0.25	00100	000000
0.25	00000	100000
0.5	00010	010000
0.5	00000	100000
0.5	00000	000000
0.375	00000	003000
0.375	00010	000000
0.25	00001	000000
1.0	00100	000000
0.375	00000	000000
0.375	00100	000000
0.25	00000	100000
0.5	00000	000000
0.5	00000	001000
0.5	00000	010000
0.25	00000	001000
0.25	00100	000000
0.5	00000	000000
0.25	00100	000000
0.25	00000	000000
0.25	00101	000000
0.25	00000	000010
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	11001	000000
0.5	00001	000000
0.25	00000	001000
0.25	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00100	000000
0.25	00000	100101
0.5	00000	100000
0.5	00001	000000
0.5	00000	000010
0.5	00000	000010
0.25	00000	000000
0.25	00000	010000
0.5	01000	000000
0.25	00000	000000
0.25	00001	000000
0.25	00000	000000
0.25	00001	000000
0.5	00010	000000
0.5	00000	000000
0.5	00000	000000
0.375	10000	001000
0.375	00010	000000
0.25	00000	010000
1.0	00100	000000
0.375	00000	000000
0.375	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	10000	000000
0.5	00000	000000
0.25	00001	100000
0.5	00000	040000
0.5	01000	000000
0.75	00001	020000
0.25	00000	100000
0.5	10010	000000
0.5	01100	000000
0.75	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	003000
0.25	00000	004000
0.25	00000	000000
0.5	00000	003000
1.25	00000	000001
0.25	00000	000000
0.5	00000	100000
0.5	00000	000000
0.75	00000	000000
0.25	00000	100000
0.5	00000	000000
0.5	01010	000000
0.75	00010	000010
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000000
0.25	00000	000010
0.25	10000	000000
0.5	00000	000000
0.25	00000	000000
0.5	00000	001000
0.5	00000	000000
0.25	00000	000010
0.5	00000	000000
0.5	00000	000000
0.75	00000	000000
0.25	01000	000000
0.5	00000	000000
0.5	00000	000000
0.75	00000	100000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000000
0.25	00100	000010
0.25	00000	000000
0.5	00000	000010
1.25	00000	100000
0.25	00000	000200
0.5	00000	000300
0.5	00000	000000
0.75	00000	000501
0.25	00000	000000
0.5	00000	000300
0.5	00000	000000
0.75	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
1.75	00000	010000
0.25	00010	000000
0.25	00000	000030
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.25	00000	000001
0.5	00001	000000
0.5	00010	000000
0.75	00000	000000
0.5	00001	000000
0.5	10000	000000
0.25	01100	000000
0.25	00000	000000
0.5	10000	000000
0.25	01000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00100	010000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000000
0.25	00100	010000
0.25	10000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00010	000000
0.25	00000	000000
0.25	00001	000000
0.5	00000	000000
0.5	10000	000000
0.5	00000	000000
0.5	00000	000011
0.25	00000	000000
0.25	00010	000000
0.5	00000	000000
0.25	10010	000000
0.25	00000	000000
0.25	01000	000000
0.25	00000	000000
0.5	00010	000000
0.5	00000	000000
0.5	00000	000000
0.375	00010	000000
0.375	00000	000000
0.25	00010	000000
1.0	00000	000000
0.375	00000	000000
0.375	01000	050000
0.25	00000	000000
0.5	00000	000100
0.5	01000	000000
0.5	00100	000000
0.25	00000	000000
0.25	10000	000000
0.5	00000	000000
0.25	00010	000001
0.25	00000	010000
0.25	00000	000000
0.25	00000	200000
0.25	00100	000000
0.25	00000	001001
0.5	00100	000001
0.5	01000	200000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	401000
0.25	10000	000000
0.25	00001	000000
0.5	00100	000000
0.5	00000	000000
0.5	00010	000000
0.5	00000	000000
0.25	00000	001000
0.25	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	01000	001000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000000
0.375	00000	000001
0.375	00000	000000
0.25	00000	000000
1.0	00000	000000
0.375	00000	000100
0.375	00000	000000
0.25	00000	000000
