0.25	00010	000000
0.25	00000	000100
0.25	00011	001000
0.25	00000	000000
0.25	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	00001	000000
0.125	00000	000000
0.125	00000	000000
0.125	00000	000000
0.125	01000	000000
0.25	00010	000000
0.25	00000	000010
0.5	00000	101010
0.5	00010	101000
0.25	00100	000000
0.125	00000	000000
0.125	00000	000000
0.125	00010	000010
0.125	00000	000000
0.25	10000	000000
0.5	01000	000000
0.25	00001	000000
0.125	00000	001000
0.125	00000	000000
0.125	00000	000002
0.125	00000	000000
0.125	00100	000000
0.125	00000	000000
0.125	10000	000003
0.125	10000	000000
0.25	00100	000000
0.5	00000	000000
1.75	00000	000003
0.25	00000	000000
0.25	00000	000000
0.25	10000	000000
0.125	00000	000000
0.125	00101	000000
0.125	00000	000000
0.125	00010	000000
0.25	00000	000000
0.25	00100	000000
0.5	00000	000000
0.25	00000	500020
0.125	00000	000000
0.125	00000	000000
0.125	00000	100000
0.375	00000	001000
0.25	00000	000100
0.25	10001	000000
0.5	00000	000000
0.5	00000	010000
0.25	00010	000000
0.25	00010	000000
0.25	00001	000010
0.25	00000	000010
0.5	00000	100000
0.5	00000	000000
0.25	00000	000000
0.25	10000	000000
0.25	00000	000000
0.25	00100	000000
0.5	00000	010010
0.5	00100	000000
0.5	00000	000000
0.25	00000	000000
0.25	00010	003000
0.5	00000	000000
0.25	00000	000000
0.25	00100	000000
0.25	00000	005000
0.25	00000	000200
0.25	00000	010000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000000
0.25	11010	000000
0.25	00000	000000
0.5	00010	000000
0.25	01000	000000
0.25	00000	000000
0.25	01000	000020
0.25	00000	000000
0.5	00000	000000
0.5	00001	000000
0.5	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	100000
0.5	00100	001000
0.25	00000	100000
0.25	01000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00100	000000
0.5	00010	000002
0.375	00010	001000
0.375	00010	000100
0.25	00000	000000
1.0	00001	500000
0.375	00000	000000
0.375	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000000
0.25	00000	001000
0.25	00001	000000
0.5	00000	001000
0.25	00000	000000
0.25	00000	100002
0.25	00010	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000100
0.5	01000	000000
0.5	00000	000000
0.5	10000	000000
0.25	00000	000000
0.25	00000	000100
0.5	00000	000000
0.25	00010	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000010
0.5	00001	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	010000
0.25	00000	000000
0.25	00000	000000
0.5	10000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000100
0.25	00000	000000
0.5	00000	010000
0.5	00000	000000
0.5	00000	101000
0.375	00001	000000
0.375	00000	001000
0.25	00010	000000
1.0	00000	000010
0.375	00000	000000
0.375	00000	001000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000000
0.25	10000	000000
0.5	00000	000000
0.5	00000	000000
0.75	00000	100502
0.25	00000	000000
0.5	00000	000000
0.5	00101	000000
0.75	00000	100000
0.25	00000	000000
0.5	00000	000000
0.5	00000	100000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
1.25	00000	000030
0.25	00000	000000
0.5	00100	000000
0.5	00000	000000
0.75	00000	110100
0.25	00010	000000
0.5	00000	000001
0.5	01010	001000
0.75	00000	000000
0.25	01000	000000
0.5	01000	000000
0.5	00010	000000
0.5	00000	000200
0.25	00000	000000
0.25	00000	000000
0.5	00100	000000
0.25	00000	000000
0.5	00000	510000
0.5	00000	000000
0.25	00000	000000
0.5	00000	003000
0.5	00001	004000
0.75	00000	000000
0.25	01000	000000
0.5	00000	001100
0.5	00010	000000
0.75	01000	000000
0.25	00000	000000
0.5	00000	001000
0.5	00000	000000
0.5	00001	000100
0.25	01000	000000
0.25	00000	000000
0.5	10000	000000
1.25	10000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000050
0.75	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.75	00000	000000
0.25	00000	000000
0.5	00001	000000
0.5	00000	000010
1.75	00010	000000
0.25	00000	002000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000150
0.5	00000	000000
0.5	00000	000000
0.25	00100	000000
0.5	00000	000000
0.5	01001	000000
0.75	00000	000000
0.5	00000	000010
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.25	00000	040000
0.25	00000	000000
0.25	01000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00010	000000
0.5	01000	000000
0.5	00000	005000
0.5	00000	000000
0.25	01000	000000
0.25	00001	000000
0.5	01000	000000
0.25	00000	000000
0.25	00000	000000
0.25	10000	000000
0.25	00000	010000
0.5	10000	000000
0.5	01000	500000
0.5	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	001000
0.25	00000	001000
0.25	00000	000100
0.25	00100	000000
0.25	00000	000000
0.5	00000	000000
0.5	00001	000000
0.5	00000	000000
0.375	00000	000000
0.375	00000	000000
0.25	00000	000000
1.0	01101	000000
0.375	00000	000000
0.375	00000	000010
0.25	00000	000000
0.5	00000	000000
0.5	00100	000000
0.5	00000	000000
0.25	00000	000000
0.25	00100	010000
0.5	00000	000000
0.25	00000	101000
0.25	00000	100000
0.25	00001	001000
0.25	00000	000000
0.25	00000	001000
0.25	00000	000000
0.5	00110	000000
0.5	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00001	000000
0.25	00000	000000
0.25	00000	000000
0.25	00010	001005
0.25	00000	000000
0.5	00001	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00010	000000
0.25	01000	001000
0.25	00000	000000
0.25	00000	000000
0.25	00000	100000
0.5	00001	000000
0.5	00100	000000
0.5	00000	000000
0.375	00010	000000
0.375	00000	000000
0.25	00000	001000
1.0	00000	010000
0.375	00000	000001
0.375	00000	000000
0.25	00000	001000
