0.5	00000	000000
0.5	00000	000500
0.5	00000	000000
0.25	00000	040000
0.25	00000	000000
0.5	00000	000000
0.25	10001	120000
0.25	10000	000100
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000000
0.25	10000	000010
0.25	00000	000000
0.5	00001	000000
0.25	11000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	100050
0.5	00000	000000
0.5	00000	020000
0.5	00000	000000
0.25	00010	000000
0.25	00000	540000
0.5	00000	005500
0.25	00000	000000
0.25	00000	020000
0.25	10010	000000
0.25	00000	000000
0.5	00000	300000
0.5	00000	200000
0.5	00000	000000
0.375	00010	000010
0.375	00000	000000
0.25	00000	000000
1.0	00000	000001
0.375	00000	000005
0.375	00000	000000
0.25	00000	000150
0.5	00010	000000
0.5	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	10000	000000
0.5	00000	001000
0.25	10000	000100
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00100	000050
0.25	00000	100000
0.5	00000	000000
0.5	00100	001000
0.5	00000	000001
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	01000	000000
0.25	00000	004000
0.5	00000	000000
0.5	00000	000010
0.5	00000	010000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000010
0.5	00100	010000
0.25	00100	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000001
0.5	00000	000001
0.375	00010	000000
0.375	11000	100030
0.25	00000	000000
1.0	00000	000100
0.375	00000	000000
0.375	00000	000000
0.25	00000	050000
0.5	00000	050000
0.5	00101	000000
0.5	00000	000100
0.25	00000	000000
0.5	00100	000000
0.5	00010	000000
0.75	00000	000000
0.25	00000	050050
0.5	00000	000000
0.5	00110	000000
0.75	00000	000100
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00100	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	000000
1.25	10000	000000
0.25	00000	000002
0.5	00000	010000
0.5	00000	500000
0.75	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00000	000010
0.75	00000	000000
0.25	00000	000000
0.5	00001	000000
0.5	00000	000000
0.5	00000	000000
0.25	10000	000000
0.25	00000	000000
0.5	00011	000000
0.25	00000	500000
0.5	00000	000000
0.5	00000	000100
0.25	00000	000030
0.5	00100	000000
0.5	01010	000000
0.75	00000	050000
0.25	00000	000000
0.5	00000	000000
0.5	00000	010000
0.75	00000	000000
0.25	00000	000000
0.5	00000	000040
0.5	00000	000020
0.5	00000	010000
0.25	00000	000000
0.25	00000	010000
0.5	00000	000000
1.25	00000	000000
0.25	00000	000000
0.5	00000	010000
0.5	00000	000000
0.75	00000	000001
0.25	00000	000000
0.5	10000	100000
0.5	00001	000500
0.75	00010	000000
0.25	00000	000000
0.5	00000	000000
0.5	00001	100000
1.75	00000	000001
0.25	00000	000000
0.25	00000	500000
0.25	11000	500005
0.25	00000	000000
0.5	00011	000000
0.5	00000	000000
0.25	00000	000000
0.5	00000	000000
0.5	00011	000000
0.75	00000	005300
0.5	00000	000000
0.5	10000	500000
0.25	00000	000000
0.25	00000	100400
0.5	00000	000000
0.25	01000	000000
0.25	00100	000000
0.25	00000	000000
0.25	00000	000010
0.25	00000	000000
0.25	00000	000001
0.5	00000	000500
0.5	00001	003000
0.5	00001	000000
0.25	00100	000000
0.25	00000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	01000	000000
0.5	00000	000000
0.5	01000	000005
0.5	10000	000000
0.5	00000	001000
0.25	00100	000000
0.25	00000	020000
0.5	00000	000000
0.25	01000	000000
0.25	00000	000000
0.25	01000	000000
0.25	00001	000000
0.5	00000	000005
0.5	00000	000000
0.5	01000	000000
0.375	00000	500000
0.375	00000	100000
0.25	00000	000050
1.0	01001	000000
0.375	01000	000000
0.375	00001	000000
0.25	00000	000000
0.5	00010	000000
0.5	00000	000001
0.5	00000	000100
0.25	00000	000050
0.25	01100	000000
0.5	00000	000000
0.25	00000	000500
0.25	10000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	01000	000000
0.5	10000	000000
0.5	00000	000000
0.25	00000	000000
0.25	00000	000010
0.5	00000	000010
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	00000	001501
0.5	00000	000000
0.5	00000	000010
0.5	00000	000000
0.25	00000	000000
0.25	00000	000000
0.5	10000	005000
0.25	00001	050000
0.25	00000	000005
0.25	00000	000100
0.25	00000	000000
0.5	00000	000000
0.5	00000	000000
0.5	00000	000000
0.375	10010	000000
0.375	00000	000000
0.25	00000	100000
1.0	00000	000000
0.375	00000	000000
0.375	10000	000000
0.25	00000	000010
